58	12	21-Dec-2006 12:27:25	4	1.016	2	1	
58	12	21-Dec-2006 12:27:32	4	3.157	1	1	
58	12	21-Dec-2006 12:27:37	6	1.300	2	1	
58	12	21-Dec-2006 12:27:42	8	1.102	2	0	
58	12	21-Dec-2006 12:27:47	6	1.425	2	1	
58	12	21-Dec-2006 12:27:55	6	3.541	2	1	
58	12	21-Dec-2006 12:28:02	4	4.163	1	1	
58	12	21-Dec-2006 12:28:08	4	2.303	1	1	
58	12	21-Dec-2006 12:28:16	6	3.805	1	1	
58	12	21-Dec-2006 12:28:20	6	0.718	2	1	
58	12	21-Dec-2006 12:28:28	4	4.150	2	0	
58	12	21-Dec-2006 12:28:33	4	1.956	1	0	
58	12	21-Dec-2006 12:28:38	8	0.665	2	1	
58	12	21-Dec-2006 12:28:43	8	1.037	2	0	
58	12	21-Dec-2006 12:28:49	4	2.721	1	0	
58	12	21-Dec-2006 12:28:55	6	1.536	1	0	
58	12	21-Dec-2006 12:29:00	8	0.708	2	1	
58	12	21-Dec-2006 12:29:07	6	3.440	1	1	
58	12	21-Dec-2006 12:29:13	8	1.542	1	0	
58	12	21-Dec-2006 12:29:21	6	3.235	1	1	
58	12	21-Dec-2006 12:29:26	8	1.047	1	1	
58	12	21-Dec-2006 12:29:32	4	2.423	1	0	
58	12	21-Dec-2006 12:29:41	4	5.551	1	1	
58	12	21-Dec-2006 12:29:46	6	1.374	1	1	
58	12	21-Dec-2006 12:29:51	8	0.653	2	0	
58	12	21-Dec-2006 12:29:56	8	1.270	2	1	
61	4	21-Dec-2006 12:53:10	8	1.906	1	1	
61	4	21-Dec-2006 12:53:16	6	1.300	2	1	
61	4	21-Dec-2006 12:53:21	8	1.259	2	1	
61	4	21-Dec-2006 12:53:26	4	1.089	2	1	
61	4	21-Dec-2006 12:53:31	8	1.261	2	1	
61	4	21-Dec-2006 12:53:36	6	0.883	2	1	
61	4	21-Dec-2006 12:53:42	4	2.116	2	1	
61	4	21-Dec-2006 12:53:46	4	1.352	2	0	
61	4	21-Dec-2006 12:53:52	6	1.634	1	1	
61	4	21-Dec-2006 12:53:56	4	0.769	2	1	
61	4	21-Dec-2006 12:54:00	6	0.213	1	1	
61	4	21-Dec-2006 12:54:05	8	0.740	2	1	
61	4	21-Dec-2006 12:54:09	4	0.386	1	1	
61	4	21-Dec-2006 12:54:15	8	1.877	2	1	
61	4	21-Dec-2006 12:54:20	8	0.558	2	1	
61	4	21-Dec-2006 12:54:28	8	3.386	1	0	
61	4	21-Dec-2006 12:54:33	6	1.085	1	1	
61	4	21-Dec-2006 12:54:37	6	0.944	2	1	
61	4	21-Dec-2006 12:54:42	4	1.544	1	0	
61	4	21-Dec-2006 12:54:48	4	2.117	1	1	
61	4	21-Dec-2006 12:54:53	6	0.993	1	1	
61	4	21-Dec-2006 12:54:58	4	1.621	1	1	
61	4	21-Dec-2006 12:55:04	8	1.937	2	1	
61	4	21-Dec-2006 12:55:11	4	3.625	1	1	
61	4	21-Dec-2006 12:55:18	8	2.511	2	1	
61	4	21-Dec-2006 12:55:24	8	1.608	2	1	
61	4	21-Dec-2006 12:55:29	4	1.808	2	1	
61	4	21-Dec-2006 12:55:46	8	12.480	1	0	
61	4	21-Dec-2006 12:55:51	8	1.276	1	1	
61	4	21-Dec-2006 12:55:56	8	0.677	2	1	
68	6	21-Dec-2006 15:31:59	8	0.633	-1	0	
68	6	21-Dec-2006 15:32:04	4	1.597	1	0	
68	6	21-Dec-2006 15:32:08	4	0.428	2	1	
68	6	21-Dec-2006 15:32:13	8	0.527	1	1	
68	6	21-Dec-2006 15:32:17	6	0.274	2	1	
68	6	21-Dec-2006 15:32:21	6	0.204	2	1	
68	6	21-Dec-2006 15:32:24	4	0.206	2	0	
68	6	21-Dec-2006 15:32:29	8	0.260	1	1	
68	6	21-Dec-2006 15:32:32	4	0.169	1	0	
68	6	21-Dec-2006 15:32:37	8	0.282	1	1	
68	6	21-Dec-2006 15:32:42	8	0.265	1	1	
68	6	21-Dec-2006 15:32:45	4	0.077	1	0	
68	6	21-Dec-2006 15:32:50	8	0.286	2	1	
68	6	21-Dec-2006 15:32:54	4	0.374	2	1	
68	6	21-Dec-2006 15:32:58	8	0.230	1	1	
68	6	21-Dec-2006 15:33:02	4	0.230	1	0	
68	6	21-Dec-2006 15:33:06	6	0.309	2	1	
68	6	21-Dec-2006 15:33:11	8	0.464	1	0	
68	6	21-Dec-2006 15:33:15	4	0.858	2	0	
68	6	21-Dec-2006 15:33:19	6	0.386	1	0	
68	6	21-Dec-2006 15:33:22	4	0.000	1	0	
68	6	21-Dec-2006 15:33:27	8	0.213	1	1	
68	6	21-Dec-2006 15:33:31	4	0.236	2	1	
68	6	21-Dec-2006 15:33:35	6	0.583	2	1	
68	6	21-Dec-2006 15:33:40	8	0.400	2	0	
68	6	21-Dec-2006 15:33:43	4	0.000	1	0	
68	6	21-Dec-2006 15:33:48	8	0.126	2	0	
68	6	21-Dec-2006 15:33:52	6	0.570	1	1	
68	6	21-Dec-2006 15:33:57	8	0.600	2	0	
68	6	21-Dec-2006 15:34:02	4	1.303	2	0	
69	4	21-Dec-2006 16:15:32	6	9.393	1	1	
69	4	21-Dec-2006 16:15:42	8	4.832	2	1	
69	4	21-Dec-2006 16:15:47	6	1.305	1	1	
69	4	21-Dec-2006 16:15:55	8	3.842	2	1	
69	4	21-Dec-2006 16:16:01	4	2.545	2	1	
69	4	21-Dec-2006 16:16:06	6	0.612	1	1	
69	4	21-Dec-2006 16:16:11	6	1.646	2	1	
69	4	21-Dec-2006 16:16:16	8	0.675	1	1	
69	4	21-Dec-2006 16:16:20	4	0.614	1	1	
69	4	21-Dec-2006 16:16:25	6	0.624	1	1	
69	4	21-Dec-2006 16:16:32	8	3.068	2	0	
69	4	21-Dec-2006 16:16:37	6	1.122	2	1	
69	4	21-Dec-2006 16:16:44	4	2.945	2	1	
69	4	21-Dec-2006 16:16:50	8	1.920	2	1	
69	4	21-Dec-2006 16:16:56	8	1.983	1	1	
69	4	21-Dec-2006 16:17:01	4	1.101	1	0	
69	4	21-Dec-2006 16:17:06	8	0.835	2	1	
69	4	21-Dec-2006 16:17:12	6	1.905	1	1	
69	4	21-Dec-2006 16:17:17	8	0.409	1	1	
69	4	21-Dec-2006 16:17:21	8	0.480	2	1	
69	4	21-Dec-2006 16:17:26	4	1.184	2	1	
69	4	21-Dec-2006 16:17:31	6	0.884	2	1	
69	4	21-Dec-2006 16:17:35	4	0.933	1	1	
69	4	21-Dec-2006 16:17:40	8	0.485	1	1	
69	4	21-Dec-2006 16:17:45	6	1.563	2	1	
69	4	21-Dec-2006 16:17:50	6	0.470	1	1	
69	4	21-Dec-2006 16:17:55	8	0.634	1	1	
69	4	21-Dec-2006 16:18:00	6	1.099	2	1	
69	4	21-Dec-2006 16:18:05	8	0.688	2	1	
69	4	21-Dec-2006 16:18:09	4	1.188	2	1	
56	1	21-Dec-2006 10:55:31	4	4.860	1	1	
56	1	21-Dec-2006 10:55:37	4	0.937	1	1	
56	1	21-Dec-2006 10:55:43	6	0.887	1	1	
56	1	21-Dec-2006 10:55:48	4	0.869	2	1	
56	1	21-Dec-2006 10:55:54	6	1.373	2	1	
56	1	21-Dec-2006 10:55:59	4	0.610	1	1	
56	1	21-Dec-2006 10:56:05	8	0.713	2	1	
56	1	21-Dec-2006 10:56:11	6	0.640	2	1	
56	1	21-Dec-2006 10:56:17	6	0.929	1	1	
56	1	21-Dec-2006 10:56:21	4	0.282	2	1	
56	1	21-Dec-2006 10:56:27	4	0.881	2	1	
56	1	21-Dec-2006 10:56:34	6	2.603	2	1	
56	1	21-Dec-2006 10:56:41	8	1.036	2	1	
56	1	21-Dec-2006 10:56:46	8	0.040	2	1	
56	1	21-Dec-2006 10:56:52	6	1.135	1	1	
56	1	21-Dec-2006 10:56:58	8	0.219	1	1	
56	1	21-Dec-2006 10:57:04	8	0.098	2	1	
56	1	21-Dec-2006 10:57:09	6	0.250	2	1	
56	1	21-Dec-2006 10:57:16	4	3.330	1	1	
56	1	21-Dec-2006 10:57:22	8	0.346	1	1	
56	1	21-Dec-2006 10:57:31	6	3.960	1	1	
56	1	21-Dec-2006 10:57:37	8	0.009	1	1	
56	1	21-Dec-2006 10:57:43	8	0.972	1	1	
56	1	21-Dec-2006 10:57:48	6	0.209	1	1	
56	1	21-Dec-2006 10:57:53	4	0.567	2	1	
56	1	21-Dec-2006 10:57:59	8	0.117	2	1	
56	1	21-Dec-2006 10:58:04	4	1.106	2	1	
56	1	21-Dec-2006 10:58:09	6	0.266	1	1	
56	1	21-Dec-2006 10:58:14	6	0.053	1	1	
56	1	21-Dec-2006 10:58:20	8	0.288	2	1	
64	1	21-Dec-2006 14:15:52	6	1.277	2	1	
64	1	21-Dec-2006 14:15:58	6	0.861	2	1	
64	1	21-Dec-2006 14:16:04	8	0.664	1	1	
64	1	21-Dec-2006 14:16:10	6	0.957	2	1	
64	1	21-Dec-2006 14:16:15	4	0.975	2	1	
64	1	21-Dec-2006 14:16:22	6	2.202	2	0	
64	1	21-Dec-2006 14:16:28	4	1.121	2	1	
64	1	21-Dec-2006 14:16:34	6	0.431	1	1	
64	1	21-Dec-2006 14:16:41	6	1.974	2	1	
64	1	21-Dec-2006 14:16:47	8	1.343	1	1	
64	1	21-Dec-2006 14:16:53	4	1.267	2	1	
64	1	21-Dec-2006 14:16:58	4	0.146	2	1	
64	1	21-Dec-2006 14:17:03	6	0.481	2	1	
64	1	21-Dec-2006 14:17:08	4	0.713	2	1	
64	1	21-Dec-2006 14:17:18	8	4.542	2	1	
64	1	21-Dec-2006 14:17:24	6	0.668	2	1	
64	1	21-Dec-2006 14:17:30	6	1.634	1	1	
64	1	21-Dec-2006 14:17:37	6	1.429	1	1	
64	1	21-Dec-2006 14:17:42	4	0.826	2	0	
64	1	21-Dec-2006 14:17:47	4	0.967	2	1	
64	1	21-Dec-2006 14:17:54	8	1.304	2	0	
64	1	21-Dec-2006 14:18:01	6	1.073	-1	0	
64	1	21-Dec-2006 14:18:06	4	0.184	2	1	
64	1	21-Dec-2006 14:18:11	6	0.502	1	1	
64	1	21-Dec-2006 14:18:17	4	1.181	2	0	
64	1	21-Dec-2006 14:18:23	8	0.954	1	1	
64	1	21-Dec-2006 14:18:31	4	3.056	2	1	
64	1	21-Dec-2006 14:18:37	8	1.062	1	1	
64	1	21-Dec-2006 14:18:42	4	0.195	1	1	
64	1	21-Dec-2006 14:18:48	8	0.287	1	1	
65	24	21-Dec-2006 14:32:02	6	3.901	2	1	
65	24	21-Dec-2006 14:32:10	8	2.931	1	1	
65	24	21-Dec-2006 14:32:17	8	1.533	2	0	
65	24	21-Dec-2006 14:32:23	4	1.245	2	1	
65	24	21-Dec-2006 14:32:29	8	0.348	1	1	
65	24	21-Dec-2006 14:32:34	6	0.627	1	0	
65	24	21-Dec-2006 14:32:39	4	0.653	1	0	
65	24	21-Dec-2006 14:32:45	6	0.641	1	0	
65	24	21-Dec-2006 14:32:51	8	0.282	1	1	
65	24	21-Dec-2006 14:32:56	6	0.470	2	1	
65	24	21-Dec-2006 14:33:03	4	2.235	2	1	
65	24	21-Dec-2006 14:33:08	6	0.212	1	0	
65	24	21-Dec-2006 14:33:14	4	1.884	1	0	
65	24	21-Dec-2006 14:33:19	4	0.466	2	0	
65	24	21-Dec-2006 14:33:24	6	0.472	2	0	
65	24	21-Dec-2006 14:33:30	6	0.761	2	0	
65	24	21-Dec-2006 14:33:36	8	0.588	1	1	
65	24	21-Dec-2006 14:33:41	4	0.453	2	0	
65	24	21-Dec-2006 14:33:46	6	0.450	1	0	
65	24	21-Dec-2006 14:33:51	4	0.303	2	0	
65	24	21-Dec-2006 14:33:56	6	0.219	1	0	
65	24	21-Dec-2006 14:34:03	4	2.337	1	0	
65	24	21-Dec-2006 14:34:09	8	0.526	1	1	
65	24	21-Dec-2006 14:34:14	6	0.442	1	1	
65	24	21-Dec-2006 14:34:21	8	1.053	2	1	
65	24	21-Dec-2006 14:34:26	6	0.326	1	0	
65	24	21-Dec-2006 14:34:31	6	0.226	1	1	
65	24	21-Dec-2006 14:34:37	8	0.289	2	1	
65	24	21-Dec-2006 14:34:43	8	0.107	2	1	
65	24	21-Dec-2006 14:34:47	4	0.416	2	0	
Katherine Vater	8	12-Jan-2007 12:37:33	6	3.732	1	0	
Katherine Vater	8	12-Jan-2007 12:37:39	6	1.295	2	1	
Katherine Vater	8	12-Jan-2007 12:37:44	4	1.857	2	1	
Katherine Vater	8	12-Jan-2007 12:37:48	4	0.879	2	0	
Katherine Vater	8	12-Jan-2007 12:37:53	6	0.826	1	1	
Katherine Vater	8	12-Jan-2007 12:37:57	4	1.003	2	0	
Katherine Vater	8	12-Jan-2007 12:38:03	4	1.999	2	1	
Katherine Vater	8	12-Jan-2007 12:38:08	8	0.594	1	1	
Katherine Vater	8	12-Jan-2007 12:38:14	6	2.583	1	0	
Katherine Vater	8	12-Jan-2007 12:38:19	8	0.700	1	1	
Katherine Vater	8	12-Jan-2007 12:38:24	8	0.655	1	1	
Katherine Vater	8	12-Jan-2007 12:38:29	8	0.363	2	1	
Katherine Vater	8	12-Jan-2007 12:38:34	6	0.684	2	1	
Katherine Vater	8	12-Jan-2007 12:38:40	4	3.132	2	0	
Katherine Vater	8	12-Jan-2007 12:38:45	8	0.518	1	1	
Katherine Vater	8	12-Jan-2007 12:38:49	4	0.623	2	1	
Katherine Vater	8	12-Jan-2007 12:38:54	8	0.661	1	1	
Katherine Vater	8	12-Jan-2007 12:38:58	4	0.873	2	0	
Katherine Vater	8	12-Jan-2007 12:39:03	6	0.569	1	1	
Katherine Vater	8	12-Jan-2007 12:39:07	4	0.654	2	1	
Katherine Vater	8	12-Jan-2007 12:39:11	6	0.521	2	1	
Katherine Vater	8	12-Jan-2007 12:39:16	8	0.454	1	1	
Katherine Vater	8	12-Jan-2007 12:39:20	6	0.401	2	1	
Katherine Vater	8	12-Jan-2007 12:39:24	4	0.542	2	0	
Katherine Vater	8	12-Jan-2007 12:39:29	6	0.861	1	1	
Katherine Vater	8	12-Jan-2007 12:39:34	8	0.742	1	1	
Katherine Vater	8	12-Jan-2007 12:39:39	8	0.699	2	0	
Katherine Vater	8	12-Jan-2007 12:39:44	6	0.860	2	1	
Katherine Vater	8	12-Jan-2007 12:39:49	8	0.180	2	1	
Katherine Vater	8	12-Jan-2007 12:39:54	8	0.602	2	1	
Paul Thompson	3	09-Jan-2007 16:23:35	4	4.451	1	0	
Paul Thompson	3	09-Jan-2007 16:23:41	8	2.068	1	0	
Paul Thompson	3	09-Jan-2007 16:23:45	4	0.941	1	1	
Paul Thompson	3	09-Jan-2007 16:23:51	8	1.025	2	0	
Paul Thompson	3	09-Jan-2007 16:23:56	6	0.856	2	1	
Paul Thompson	3	09-Jan-2007 16:24:01	8	0.771	1	1	
Paul Thompson	3	09-Jan-2007 16:24:08	8	2.485	2	0	
Paul Thompson	3	09-Jan-2007 16:24:14	8	2.393	1	1	
Paul Thompson	3	09-Jan-2007 16:24:20	6	1.864	2	1	
Paul Thompson	3	09-Jan-2007 16:24:27	4	3.826	2	1	
Paul Thompson	3	09-Jan-2007 16:24:35	8	3.438	1	1	
Paul Thompson	3	09-Jan-2007 16:24:42	4	4.123	1	0	
Paul Thompson	3	09-Jan-2007 16:24:50	8	2.915	1	1	
Paul Thompson	3	09-Jan-2007 16:25:05	4	11.797	2	0	
Paul Thompson	3	09-Jan-2007 16:25:11	6	2.269	1	1	
Paul Thompson	3	09-Jan-2007 16:25:17	4	2.415	1	1	
Paul Thompson	3	09-Jan-2007 16:25:25	6	4.799	2	1	
Paul Thompson	3	09-Jan-2007 16:25:31	8	1.032	2	1	
Paul Thompson	3	09-Jan-2007 16:25:36	6	1.285	2	1	
Paul Thompson	3	09-Jan-2007 16:25:46	4	6.516	2	1	
Paul Thompson	3	09-Jan-2007 16:25:51	6	1.370	2	1	
Paul Thompson	3	09-Jan-2007 16:25:59	8	3.464	1	1	
Paul Thompson	3	09-Jan-2007 16:26:05	8	1.369	2	1	
Paul Thompson	3	09-Jan-2007 16:26:10	6	1.203	1	1	
Paul Thompson	3	09-Jan-2007 16:26:15	8	0.526	2	1	
Paul Thompson	3	09-Jan-2007 16:26:20	8	1.316	2	1	
Paul Thompson	3	09-Jan-2007 16:26:25	6	0.906	2	0	
Paul Thompson	3	09-Jan-2007 16:26:30	4	2.007	2	0	
Paul Thompson	3	09-Jan-2007 16:26:43	6	8.410	1	1	
Paul Thompson	3	09-Jan-2007 16:26:49	4	2.946	1	0	
Sari Canelake	2	09-Jan-2007 16:39:26	8	3.949	2	0	
Sari Canelake	2	09-Jan-2007 16:39:32	6	1.181	2	1	
Sari Canelake	2	09-Jan-2007 16:39:37	6	1.534	1	1	
Sari Canelake	2	09-Jan-2007 16:39:42	6	1.185	2	1	
Sari Canelake	2	09-Jan-2007 16:39:48	8	1.175	2	1	
Sari Canelake	2	09-Jan-2007 16:39:53	8	0.866	1	1	
Sari Canelake	2	09-Jan-2007 16:39:58	6	1.641	1	1	
Sari Canelake	2	09-Jan-2007 16:40:03	8	0.836	1	1	
Sari Canelake	2	09-Jan-2007 16:40:08	6	0.896	2	1	
Sari Canelake	2	09-Jan-2007 16:40:12	4	0.617	2	1	
Sari Canelake	2	09-Jan-2007 16:40:18	8	1.479	1	1	
Sari Canelake	2	09-Jan-2007 16:40:23	6	1.010	1	1	
Sari Canelake	2	09-Jan-2007 16:40:28	4	1.483	1	1	
Sari Canelake	2	09-Jan-2007 16:40:34	8	2.197	1	0	
Sari Canelake	2	09-Jan-2007 16:40:39	4	0.945	1	1	
Sari Canelake	2	09-Jan-2007 16:40:44	6	1.428	2	0	
Sari Canelake	2	09-Jan-2007 16:40:48	4	0.591	1	1	
Sari Canelake	2	09-Jan-2007 16:40:53	6	1.736	2	1	
Sari Canelake	2	09-Jan-2007 16:41:00	8	2.112	1	1	
Sari Canelake	2	09-Jan-2007 16:41:05	8	0.598	2	1	
Sari Canelake	2	09-Jan-2007 16:41:09	4	1.368	2	1	
Sari Canelake	2	09-Jan-2007 16:41:14	8	0.535	2	1	
Sari Canelake	2	09-Jan-2007 16:41:18	4	0.405	2	1	
Sari Canelake	2	09-Jan-2007 16:41:23	8	0.470	1	1	
Sari Canelake	2	09-Jan-2007 16:41:28	8	0.488	1	1	
Sari Canelake	2	09-Jan-2007 16:41:33	8	0.416	2	1	
Sari Canelake	2	09-Jan-2007 16:41:38	8	0.465	1	1	
Sari Canelake	2	09-Jan-2007 16:41:43	6	1.870	1	0	
Sari Canelake	2	09-Jan-2007 16:41:48	4	1.387	1	1	
Sari Canelake	2	09-Jan-2007 16:41:52	4	0.822	2	1	
Eric Brown	1	10-Jan-2007 15:28:23	8	1.516	-1	0	
Eric Brown	1	10-Jan-2007 15:28:32	6	4.708	2	0	
Eric Brown	1	10-Jan-2007 15:28:37	6	0.883	2	1	
Eric Brown	1	10-Jan-2007 15:28:41	6	0.838	2	1	
Eric Brown	1	10-Jan-2007 15:28:46	8	0.393	2	1	
Eric Brown	1	10-Jan-2007 15:28:50	4	0.482	1	1	
Eric Brown	1	10-Jan-2007 15:28:54	6	0.409	2	1	
Eric Brown	1	10-Jan-2007 15:28:59	8	0.425	2	1	
Eric Brown	1	10-Jan-2007 15:29:03	4	0.861	2	1	
Eric Brown	1	10-Jan-2007 15:29:07	6	0.433	1	1	
Eric Brown	1	10-Jan-2007 15:29:11	4	0.421	1	1	
Eric Brown	1	10-Jan-2007 15:29:15	6	0.297	1	1	
Eric Brown	1	10-Jan-2007 15:29:19	4	0.199	2	1	
Eric Brown	1	10-Jan-2007 15:29:23	6	0.754	1	1	
Eric Brown	1	10-Jan-2007 15:29:28	8	0.331	2	1	
Eric Brown	1	10-Jan-2007 15:29:32	4	0.463	1	1	
Eric Brown	1	10-Jan-2007 15:29:37	8	0.417	1	1	
Eric Brown	1	10-Jan-2007 15:29:41	6	0.362	1	1	
Eric Brown	1	10-Jan-2007 15:29:46	8	0.280	2	1	
Eric Brown	1	10-Jan-2007 15:29:52	6	2.070	2	1	
Eric Brown	1	10-Jan-2007 15:29:56	8	0.173	2	1	
Eric Brown	1	10-Jan-2007 15:30:00	4	0.480	2	1	
Eric Brown	1	10-Jan-2007 15:30:04	4	0.540	1	1	
Eric Brown	1	10-Jan-2007 15:30:09	8	0.291	2	1	
Eric Brown	1	10-Jan-2007 15:30:12	4	0.385	2	1	
Eric Brown	1	10-Jan-2007 15:30:16	4	0.361	1	1	
Eric Brown	1	10-Jan-2007 15:30:20	6	0.338	1	1	
Eric Brown	1	10-Jan-2007 15:30:25	8	0.432	1	1	
Eric Brown	1	10-Jan-2007 15:30:29	6	0.427	2	1	
Eric Brown	1	10-Jan-2007 15:30:34	6	1.147	1	1	
Mary Harding	6	12-Jan-2007 13:32:20	4	0.942	1	1	
Mary Harding	6	12-Jan-2007 13:32:25	6	1.047	2	1	
Mary Harding	6	12-Jan-2007 13:32:30	4	1.584	1	1	
Mary Harding	6	12-Jan-2007 13:32:35	8	0.710	1	1	
Mary Harding	6	12-Jan-2007 13:32:40	8	0.582	2	1	
Mary Harding	6	12-Jan-2007 13:32:44	4	0.705	2	1	
Mary Harding	6	12-Jan-2007 13:32:48	6	0.284	1	1	
Mary Harding	6	12-Jan-2007 13:32:53	6	0.504	2	1	
Mary Harding	6	12-Jan-2007 13:32:56	4	0.433	2	1	
Mary Harding	6	12-Jan-2007 13:33:02	8	1.147	1	1	
Mary Harding	6	12-Jan-2007 13:33:06	4	1.219	2	1	
Mary Harding	6	12-Jan-2007 13:33:11	6	0.530	2	1	
Mary Harding	6	12-Jan-2007 13:33:15	6	0.636	1	1	
Mary Harding	6	12-Jan-2007 13:33:19	6	0.345	1	1	
Mary Harding	6	12-Jan-2007 13:33:23	4	0.649	1	1	
Mary Harding	6	12-Jan-2007 13:33:28	8	0.261	2	1	
Mary Harding	6	12-Jan-2007 13:33:32	6	0.362	2	1	
Mary Harding	6	12-Jan-2007 13:33:39	4	3.405	1	0	
Mary Harding	6	12-Jan-2007 13:33:43	4	0.371	1	1	
Mary Harding	6	12-Jan-2007 13:33:48	4	1.730	2	1	
Mary Harding	6	12-Jan-2007 13:33:56	8	3.374	2	1	
Mary Harding	6	12-Jan-2007 13:34:00	8	0.571	2	1	
Mary Harding	6	12-Jan-2007 13:34:04	4	0.521	1	1	
Mary Harding	6	12-Jan-2007 13:34:08	4	0.466	1	1	
Mary Harding	6	12-Jan-2007 13:34:12	4	0.332	2	1	
Mary Harding	6	12-Jan-2007 13:34:16	6	0.557	1	1	
Mary Harding	6	12-Jan-2007 13:34:21	8	0.179	2	1	
Mary Harding	6	12-Jan-2007 13:34:24	4	0.380	2	1	
Mary Harding	6	12-Jan-2007 13:34:28	4	0.540	1	1	
Mary Harding	6	12-Jan-2007 13:34:33	8	0.081	2	1	
Andrea Staid	4	12-Jan-2007 13:50:37	6	5.523	1	1	
Andrea Staid	4	12-Jan-2007 13:50:43	8	1.631	2	1	
Andrea Staid	4	12-Jan-2007 13:50:49	4	2.332	1	1	
Andrea Staid	4	12-Jan-2007 13:50:54	6	1.279	1	1	
Andrea Staid	4	12-Jan-2007 13:50:59	4	1.872	2	0	
Andrea Staid	4	12-Jan-2007 13:51:04	6	0.937	1	1	
Andrea Staid	4	12-Jan-2007 13:51:09	4	1.764	2	1	
Andrea Staid	4	12-Jan-2007 13:51:14	6	1.240	1	1	
Andrea Staid	4	12-Jan-2007 13:51:20	8	1.489	1	1	
Andrea Staid	4	12-Jan-2007 13:51:24	4	0.994	1	0	
Andrea Staid	4	12-Jan-2007 13:51:30	8	1.493	2	1	
Andrea Staid	4	12-Jan-2007 13:51:35	6	1.297	1	1	
Andrea Staid	4	12-Jan-2007 13:51:42	8	1.913	1	1	
Andrea Staid	4	12-Jan-2007 13:51:46	6	0.933	1	1	
Andrea Staid	4	12-Jan-2007 13:51:51	8	0.475	2	1	
Andrea Staid	4	12-Jan-2007 13:51:57	4	2.981	1	0	
Andrea Staid	4	12-Jan-2007 13:52:02	4	0.858	1	0	
Andrea Staid	4	12-Jan-2007 13:52:07	8	0.885	2	0	
Andrea Staid	4	12-Jan-2007 13:52:12	4	1.808	2	0	
Andrea Staid	4	12-Jan-2007 13:52:17	4	1.332	2	1	
Andrea Staid	4	12-Jan-2007 13:52:21	6	0.509	1	1	
Andrea Staid	4	12-Jan-2007 13:52:26	8	0.838	2	1	
Andrea Staid	4	12-Jan-2007 13:52:31	6	1.229	2	1	
Andrea Staid	4	12-Jan-2007 13:52:36	6	0.633	1	1	
Andrea Staid	4	12-Jan-2007 13:52:41	8	1.053	1	1	
Andrea Staid	4	12-Jan-2007 13:52:46	6	0.546	1	1	
Andrea Staid	4	12-Jan-2007 13:52:51	6	1.965	1	1	
Andrea Staid	4	12-Jan-2007 13:52:56	4	1.602	1	0	
Andrea Staid	4	12-Jan-2007 13:53:03	8	2.263	2	1	
Andrea Staid	4	12-Jan-2007 13:53:07	6	0.326	2	1	
Dennis Fantone	1	29-Jan-2007 18:32:47	8	2.766	1	1	
Dennis Fantone	1	29-Jan-2007 18:32:52	4	1.445	1	1	
Dennis Fantone	1	29-Jan-2007 18:32:58	8	1.561	1	1	
Dennis Fantone	1	29-Jan-2007 18:33:03	8	0.652	2	1	
Dennis Fantone	1	29-Jan-2007 18:33:08	4	1.116	1	1	
Dennis Fantone	1	29-Jan-2007 18:33:12	6	0.895	2	1	
Dennis Fantone	1	29-Jan-2007 18:33:17	6	1.087	1	1	
Dennis Fantone	1	29-Jan-2007 18:33:22	6	0.989	1	1	
Dennis Fantone	1	29-Jan-2007 18:33:26	4	0.796	2	1	
Dennis Fantone	1	29-Jan-2007 18:33:30	4	0.479	2	1	
Dennis Fantone	1	29-Jan-2007 18:33:34	4	0.424	1	1	
Dennis Fantone	1	29-Jan-2007 18:33:39	8	1.058	2	1	
Dennis Fantone	1	29-Jan-2007 18:33:44	8	0.477	2	1	
Dennis Fantone	1	29-Jan-2007 18:33:49	8	0.375	1	1	
Dennis Fantone	1	29-Jan-2007 18:33:53	6	0.245	2	1	
Dennis Fantone	1	29-Jan-2007 18:33:58	8	0.364	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:02	4	0.836	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:07	8	0.325	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:10	4	0.191	1	1	
Dennis Fantone	1	29-Jan-2007 18:34:16	6	1.422	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:20	6	0.417	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:24	4	0.306	1	1	
Dennis Fantone	1	29-Jan-2007 18:34:29	8	0.418	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:33	8	0.287	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:38	8	0.736	1	1	
Dennis Fantone	1	29-Jan-2007 18:34:43	6	0.459	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:47	8	0.395	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:52	4	0.648	2	1	
Dennis Fantone	1	29-Jan-2007 18:34:56	8	0.251	1	1	
Dennis Fantone	1	29-Jan-2007 18:35:01	6	0.601	2	1	
Dana Najjar	24	30-Jan-2007 12:13:22	6	3.440	2	0	
Dana Najjar	24	30-Jan-2007 12:13:27	4	0.997	1	0	
Dana Najjar	24	30-Jan-2007 12:13:35	8	3.575	1	1	
Dana Najjar	24	30-Jan-2007 12:13:40	8	1.197	1	1	
Dana Najjar	24	30-Jan-2007 12:13:45	4	1.004	1	1	
Dana Najjar	24	30-Jan-2007 12:13:50	6	0.837	1	1	
Dana Najjar	24	30-Jan-2007 12:13:55	8	0.700	2	1	
